scenario,domain,category,goal,actions_used,status,session_id,extracted_data,time_ms,content_length,browser,stealth_level,credits_used,error
hn-top-stories,news.ycombinator.com,Data Extraction,Extract top 10 HN stories with scores,"goto, evaluate",pass,6a18364a-bbff-4a9e-a300-07c53a905d93,1. Internet Increasingly Becoming Unarchivable (129 points) | 2. uBlock filter list to hide all YouTube Shorts (105 points) | 3. Gemini 3 Deep Think drew me a good SVG of a pelican riding a bicycle (18 points) | 4. My smart sleep mask broadcasts users' brainwaves to an open MQTT broker (219 points) ,17040,34471,chrome-h,0,3.3074,
wiki-search-rust,wikipedia.org,Search & Extract,"Search ""Rust programming"" and extract article data","goto, click, type, press, scrollY, evaluate",pass,b10f51bc-6e66-48fa-bff0-eb4097efe2be,Main Page,21835,425999,chrome-h,0,68.4998,
github-repo-explore,github.com,Navigation,"Navigate to spider-rs/spider, scroll README, extract headings","goto, scrollY, evaluate",pass,6150f35f-890a-48b6-b357-dabf17642c36,"Web crawler and scraper for Rust | README sections: Spider, Features, Core, Browser Automation, Data Processing, Security & Control, AI Agent, Quick Start",24370,436652,chrome-h,0,61.0889,
reddit-programming,old.reddit.com,Data Extraction,Extract top posts from r/programming,"goto, scrollY, evaluate",partial,2431cb60-35a0-48c2-a2b8-70bddce5a52a,,17919,1506,chrome-h,0,0,No posts extracted
form-fill-httpbin,httpbin.org,Form Automation,Fill multi-field form field-by-field with visible typing,"goto, click, type, press, evaluate",pass,e471e5fb-e1d1-4e16-b221-44b63ed7696e,"Filled: name=Spider Showcase User, size=medium, toppings=cheese+onion+mushroom",21129,1404,chrome-h,0,1.4836,
nyt-headlines,nytimes.com,Stealth,"Bypass bot protection, extract headlines","goto, content, evaluate",pass,fb80c436-b034-45f0-a318-7a669403d482,"We and our partners process data for the following purposes | Search for Nancy Guthrie | Munich Security Conference | Navalny Was Poisoned With Frog Toxin, European Governments Say | In Munich, Rubio Calls Europe a Friend but Says It Must Change",23527,1174275,chrome-h,0,245.4877,
stripe-pricing,stripe.com,Content Unlock,"Load pricing page, progressively scroll to reveal all plan tiers","goto, scrollY, evaluate, content",pass,d9fa71f2-8731-411f-af92-476599077bac,"Pricing & Fees | Sections: 1.5% + €0.25, 2.5% + €0.25, Standard pricing for all products, Navigate to:, Custom pricing, Report | 722423 chars",21545,883995,chrome-h,0,40.6528,
wiki-multi-page,wikipedia.org,Multi-page,Rust -> Mozilla -> back -> forward — collect titles,"goto, evaluate, goBack, goForward",pass,6b4a1325-68ba-4897-890f-033304fdb75f,Pages visited: Rust (programming language) -> Mozilla -> Rust (programming language) -> Mozilla,52501,0,chrome-h,0,1020.4218,
github-explore-org,github.com,Navigation,"Browse spider-rs org, explore repos, check stars and activity","goto, scrollY, click, evaluate",pass,6e4e8d0b-b601-4deb-a40f-9be8bb3ff40b,"Search code, repositories, users, issues, pull requests...:  | Pinned: spider: Web crawler and scraper for Rust, spider-py: Spider ported to Python, headless-browser: Headless browser - reliable high perform, spider-nodejs: Spider ported to Node.js | Now at: GitHub",22451,437638,chrome-h,0,35.5087,
mdn-docs-browse,developer.mozilla.org,Documentation,"Search MDN for Fetch API, navigate to docs, scroll through reference","goto, click, type, press, scrollY, evaluate",pass,34c96d58-5090-4243-a72b-1a00b63e8c61,"Fetch API: content available | Sections: In this article, Concepts and usage, Interfaces, HTTP headers, Specifications",22450,66642,chrome-h,0,9.142,
